[2025-05-22 07:49:16.277] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 07:49:24.752] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(706.1,892.1) rect_bottom=892.1
[2025-05-22 07:49:24.752] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(706.1,892.1), vel=(3.0,-13.6), on_ground=False
[2025-05-22 07:49:24.752] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.752] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.752] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.752] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.752] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.752] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.752] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.766] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(706.1,892.1), vel=(3.0,-13.6), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.766] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=706.09, vel_x=3.38 (intended per-frame delta), new_pos_x_before_coll=709.48
[2025-05-22 07:49:24.766] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=709.48, vel_x_after=3.38, touching_wall=0
[2025-05-22 07:49:24.766] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=892.10, vel_y=-12.90, new_pos_y_before_coll=879.20
[2025-05-22 07:49:24.766] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=879.20, vel_y_after=-12.90, on_ground=False
[2025-05-22 07:49:24.766] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(709.5,879.2) rect_bottom=879.2
[2025-05-22 07:49:24.766] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(709.5,879.2), vel=(3.4,-12.9), on_ground=False
[2025-05-22 07:49:24.767] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.767] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.767] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.767] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.767] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.767] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.767] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(709.5,879.2), vel=(3.4,-12.9), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=709.48, vel_x=3.77 (intended per-frame delta), new_pos_x_before_coll=713.24
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=713.24, vel_x_after=3.77, touching_wall=0
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=879.20, vel_y=-12.20, new_pos_y_before_coll=867.00
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=867.00, vel_y_after=-12.20, on_ground=False
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(713.2,867.0) rect_bottom=867.0
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(713.2,867.0), vel=(3.8,-12.2), on_ground=False
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.783] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.798] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(713.2,867.0), vel=(3.8,-12.2), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.798] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=713.24, vel_x=4.14 (intended per-frame delta), new_pos_x_before_coll=717.38
[2025-05-22 07:49:24.798] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=717.38, vel_x_after=4.14, touching_wall=0
[2025-05-22 07:49:24.798] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=867.00, vel_y=-11.50, new_pos_y_before_coll=855.50
[2025-05-22 07:49:24.798] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=855.50, vel_y_after=-11.50, on_ground=False
[2025-05-22 07:49:24.798] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(717.4,855.5) rect_bottom=855.5
[2025-05-22 07:49:24.798] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(717.4,855.5), vel=(4.1,-11.5), on_ground=False
[2025-05-22 07:49:24.798] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.799] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.799] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.799] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.799] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.799] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.799] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.815] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(717.4,855.5), vel=(4.1,-11.5), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.815] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=717.38, vel_x=4.50 (intended per-frame delta), new_pos_x_before_coll=721.88
[2025-05-22 07:49:24.815] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=721.88, vel_x_after=4.50, touching_wall=0
[2025-05-22 07:49:24.815] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=855.50, vel_y=-10.80, new_pos_y_before_coll=844.70
[2025-05-22 07:49:24.815] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=844.70, vel_y_after=-10.80, on_ground=False
[2025-05-22 07:49:24.816] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(721.9,844.7) rect_bottom=844.7
[2025-05-22 07:49:24.816] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(721.9,844.7), vel=(4.5,-10.8), on_ground=False
[2025-05-22 07:49:24.816] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.816] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.816] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.816] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.816] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.816] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.816] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.830] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(721.9,844.7), vel=(4.5,-10.8), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.830] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=721.88, vel_x=4.36 (intended per-frame delta), new_pos_x_before_coll=726.24
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=726.24, vel_x_after=4.36, touching_wall=0
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=844.70, vel_y=-10.10, new_pos_y_before_coll=834.60
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=834.60, vel_y_after=-10.10, on_ground=False
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(726.2,834.6) rect_bottom=834.6
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(726.2,834.6), vel=(4.4,-10.1), on_ground=False
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.832] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.847] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(726.2,834.6), vel=(4.4,-10.1), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.847] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=726.24, vel_x=4.23 (intended per-frame delta), new_pos_x_before_coll=730.47
[2025-05-22 07:49:24.847] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=730.47, vel_x_after=4.23, touching_wall=0
[2025-05-22 07:49:24.848] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=834.60, vel_y=-9.40, new_pos_y_before_coll=825.20
[2025-05-22 07:49:24.848] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=825.20, vel_y_after=-9.40, on_ground=False
[2025-05-22 07:49:24.848] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(730.5,825.2) rect_bottom=825.2
[2025-05-22 07:49:24.848] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(730.5,825.2), vel=(4.2,-9.4), on_ground=False
[2025-05-22 07:49:24.848] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.848] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.848] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.848] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.849] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.849] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.849] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.862] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(730.5,825.2), vel=(4.2,-9.4), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=730.47, vel_x=4.11 (intended per-frame delta), new_pos_x_before_coll=734.58
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=734.58, vel_x_after=4.11, touching_wall=0
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=825.20, vel_y=-8.70, new_pos_y_before_coll=816.50
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=816.50, vel_y_after=-8.70, on_ground=False
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(734.6,816.5) rect_bottom=816.5
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(734.6,816.5), vel=(4.1,-8.7), on_ground=False
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.863] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.878] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(734.6,816.5), vel=(4.1,-8.7), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.878] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=734.58, vel_x=3.98 (intended per-frame delta), new_pos_x_before_coll=738.56
[2025-05-22 07:49:24.878] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=738.56, vel_x_after=3.98, touching_wall=0
[2025-05-22 07:49:24.878] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=816.50, vel_y=-8.00, new_pos_y_before_coll=808.50
[2025-05-22 07:49:24.878] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=808.50, vel_y_after=-8.00, on_ground=False
[2025-05-22 07:49:24.878] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(738.6,808.5) rect_bottom=808.5
[2025-05-22 07:49:24.880] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(738.6,808.5), vel=(4.0,-8.0), on_ground=False
[2025-05-22 07:49:24.880] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.880] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.880] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.880] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.880] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.880] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.880] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.894] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(738.6,808.5), vel=(4.0,-8.0), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.894] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=738.56, vel_x=3.86 (intended per-frame delta), new_pos_x_before_coll=742.42
[2025-05-22 07:49:24.894] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=742.42, vel_x_after=3.86, touching_wall=0
[2025-05-22 07:49:24.894] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=808.50, vel_y=-7.30, new_pos_y_before_coll=801.20
[2025-05-22 07:49:24.894] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=801.20, vel_y_after=-7.30, on_ground=False
[2025-05-22 07:49:24.895] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(742.4,801.2) rect_bottom=801.2
[2025-05-22 07:49:24.895] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(742.4,801.2), vel=(3.9,-7.3), on_ground=False
[2025-05-22 07:49:24.895] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.895] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.895] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.895] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.895] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.895] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.895] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.910] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(742.4,801.2), vel=(3.9,-7.3), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.910] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=742.42, vel_x=3.75 (intended per-frame delta), new_pos_x_before_coll=746.17
[2025-05-22 07:49:24.910] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=746.17, vel_x_after=3.75, touching_wall=0
[2025-05-22 07:49:24.910] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=801.20, vel_y=-6.60, new_pos_y_before_coll=794.60
[2025-05-22 07:49:24.910] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=794.60, vel_y_after=-6.60, on_ground=False
[2025-05-22 07:49:24.911] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(746.2,794.6) rect_bottom=794.6
[2025-05-22 07:49:24.911] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(746.2,794.6), vel=(3.7,-6.6), on_ground=False
[2025-05-22 07:49:24.911] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.911] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.911] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.911] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.911] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.911] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.911] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.926] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=jump, pos=(746.2,794.6), vel=(3.7,-6.6), acc=(0.0,0.7), on_ground=False
[2025-05-22 07:49:24.926] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=746.17, vel_x=3.63 (intended per-frame delta), new_pos_x_before_coll=749.80
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=749.80, vel_x_after=3.63, touching_wall=0
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=794.60, vel_y=-5.90, new_pos_y_before_coll=788.70
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=788.70, vel_y_after=-5.90, on_ground=False
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(749.8,788.7) rect_bottom=788.7
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=jump, pos=(749.8,788.7), vel=(3.6,-5.9), on_ground=False
[2025-05-22 07:49:24.927] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
