[2025-05-22 08:49:43.083] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 08:49:54.408] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.408] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.408] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.408] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.408] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.423] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch_trans, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.423] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.423] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.423] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.423] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.423] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.424] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch_trans, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.424] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.424] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.424] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.424] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.424] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.424] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.424] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.439] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch_trans, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.439] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.439] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.439] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.439] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.440] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.440] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch_trans, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.440] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.440] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.440] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.440] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.440] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.440] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.440] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.455] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch_trans, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.455] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.455] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.455] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.455] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.455] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.455] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch_trans, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.456] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.456] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.456] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.456] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.456] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.456] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.456] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.471] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch_trans, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.471] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.471] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.471] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.471] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.471] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.472] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch_trans, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.472] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.472] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.472] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.472] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.472] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.472] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.472] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.487] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch_trans, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'crouch_trans' to 'crouch' (request was 'crouch')
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P1 AnimReset: Frame reset for new state 'crouch' or re-triggerable state.
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P1 StateInit_crouch: is_crouching=True
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.488] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.489] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.489] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.503] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.503] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.504] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.520] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.521] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.521] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.521] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.535] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.536] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.537] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.552] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.552] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.552] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.552] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.569] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:54.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.584] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=212.89, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=212.89
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=212.89, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(212.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=crouch, pos=(212.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:54.585] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
